timestamp,ram_used_mb,ram_total_mb,swap_used_mb,swap_total_mb,cpu_mean_pct,gr3d_pct,power_total_mW,power_total_source,power_sum_rails_mW,VDD_CPU_GPU_CV_avg_mW,VDD_CPU_GPU_CV_mW,VDD_IN_avg_mW,VDD_IN_mW,VDD_SOC_avg_mW,VDD_SOC_mW,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,temp_cpu_C,temp_gpu_C,temp_soc0_C,temp_soc1_C,temp_soc2_C,temp_tj_C
08-11-2026 20:51:59,4731,7607,1414,16384,25.166666666666668,57.0,16649,VDD_IN,28417,6583,7872,14637,16649,3388,3896,58.0,6.0,6.0,18.0,62.0,1.0,53.375,54.781,52.937,52.25,52.156,54.781
08-11-2026 20:52:00,4731,7607,1413,16384,12.833333333333334,98.0,17475,VDD_IN,29904,6685,8421,14795,17475,3423,4008,69.0,0.0,5.0,3.0,0.0,0.0,53.406,55.312,53.093,52.125,52.531,55.312
08-11-2026 20:52:01,4731,7607,1413,16384,13.166666666666666,98.0,17318,VDD_IN,29746,6783,8538,14928,17318,3447,3890,37.0,2.0,2.0,38.0,0.0,0.0,53.625,55.5,53.343,52.343,52.406,55.5
08-11-2026 20:52:02,4731,7607,1413,16384,11.333333333333334,96.0,17239,VDD_IN,29510,6862,8381,15043,17239,3469,3890,5.0,1.0,2.0,60.0,0.0,0.0,53.812,55.593,53.281,52.593,52.625,55.593
08-11-2026 20:52:03,4731,7607,1413,16384,12.0,97.0,17239,VDD_IN,29471,6931,8303,15148,17239,3491,3929,2.0,4.0,2.0,64.0,0.0,0.0,54.125,55.312,53.406,52.75,52.718,55.312
08-11-2026 20:52:04,4733,7607,1413,16384,21.333333333333332,98.0,17436,VDD_IN,29864,7004,8538,15252,17436,3509,3890,38.0,12.0,9.0,15.0,54.0,0.0,54.312,55.406,53.625,52.906,53.062,55.406
08-11-2026 20:52:05,4734,7607,1413,16384,22.333333333333332,92.0,17160,VDD_IN,29196,7054,8146,15335,17160,3526,3890,42.0,6.0,19.0,7.0,59.0,1.0,53.968,55.531,53.781,52.968,53.0,55.531
08-11-2026 20:52:06,4735,7607,1413,16384,12.0,98.0,16846,VDD_IN,28569,7085,7794,15398,16846,3543,3929,2.0,3.0,2.0,2.0,63.0,0.0,54.218,55.812,54.031,53.093,53.062,55.812
08-11-2026 20:52:07,4735,7607,1413,16384,12.666666666666666,98.0,16688,VDD_IN,28183,7102,7520,15449,16688,3560,3975,2.0,5.0,1.0,3.0,63.0,2.0,54.437,55.781,53.906,53.093,53.187,55.781
08-11-2026 20:52:08,4736,7607,1413,16384,13.166666666666666,99.0,16439,VDD_IN,27593,7100,7061,15487,16439,3581,4093,9.0,1.0,4.0,5.0,59.0,1.0,55.093,55.593,54.093,53.375,53.375,55.593
08-11-2026 20:52:09,4736,7607,1413,16384,12.0,99.0,16282,VDD_IN,27671,7119,7611,15517,16282,3588,3778,3.0,2.0,2.0,3.0,61.0,1.0,54.343,55.75,54.375,53.437,53.531,55.75
08-11-2026 20:52:10,4741,7607,1409,16384,18.0,99.0,16964,VDD_IN,28961,7157,8186,15569,16964,3596,3811,11.0,4.0,14.0,9.0,69.0,1.0,54.812,55.843,54.531,53.468,53.843,55.843
08-11-2026 20:52:11,4741,7607,1409,16384,14.166666666666666,97.0,17279,VDD_IN,29550,7202,8460,15628,17279,3603,3811,5.0,0.0,5.0,3.0,71.0,1.0,54.781,56.187,54.437,53.718,53.75,56.187
08-11-2026 20:52:12,4742,7607,1409,16384,12.833333333333334,98.0,17279,VDD_IN,29589,7246,8499,15683,17279,3610,3811,2.0,2.0,4.0,2.0,66.0,1.0,55.031,56.406,54.593,53.906,53.937,56.406
08-11-2026 20:52:13,4742,7607,1409,16384,12.0,98.0,17239,VDD_IN,29511,7283,8421,15733,17239,3618,3851,4.0,3.0,2.0,0.0,62.0,1.0,55.437,56.5,54.843,54.062,54.125,56.5
08-11-2026 20:52:14,4743,7607,1409,16384,11.833333333333334,92.0,17121,VDD_IN,29197,7313,8225,15776,17121,3625,3851,1.0,2.0,4.0,2.0,61.0,1.0,55.0,56.656,54.906,54.093,54.281,56.656
08-11-2026 20:52:15,4743,7607,1409,16384,11.666666666666666,98.0,17042,VDD_IN,29039,7337,8107,15815,17042,3633,3890,2.0,1.0,3.0,1.0,62.0,1.0,55.281,56.937,55.187,54.156,54.218,56.937
08-11-2026 20:52:16,4744,7607,1409,16384,11.666666666666666,98.0,17003,VDD_IN,28883,7355,7951,15849,17003,3642,3929,1.0,2.0,0.0,0.0,64.0,3.0,55.687,56.968,55.156,54.343,54.375,56.968
08-11-2026 20:52:17,4745,7607,1409,16384,16.166666666666668,90.0,16885,VDD_IN,28569,7365,7716,15879,16885,3651,3968,7.0,17.0,7.0,5.0,59.0,2.0,55.531,56.968,55.218,54.562,54.531,56.968
08-11-2026 20:52:18,4746,7607,1409,16384,12.5,98.0,16649,VDD_IN,28039,7365,7336,15900,16649,3662,4054,3.0,0.0,5.0,3.0,63.0,1.0,56.093,57.125,55.437,54.718,54.625,57.125
08-11-2026 20:52:19,4746,7607,1409,16384,12.333333333333334,99.0,16321,VDD_IN,27593,7364,7336,15912,16321,3670,3936,2.0,2.0,1.0,8.0,60.0,1.0,55.812,56.562,55.625,54.562,54.843,56.562
08-11-2026 20:52:20,4746,7607,1409,16384,13.0,99.0,16360,VDD_IN,27788,7371,7650,15924,16360,3673,3778,2.0,3.0,1.0,5.0,67.0,0.0,55.75,56.593,55.562,54.781,54.812,56.593
08-11-2026 20:52:22,4747,7607,1409,16384,13.166666666666666,99.0,17554,VDD_IN,30046,7401,8524,15965,17554,3680,3968,2.0,2.0,1.0,5.0,69.0,0.0,56.281,57.468,55.687,54.906,55.031,57.468
08-11-2026 20:52:23,4747,7607,1409,16384,12.666666666666666,98.0,17318,VDD_IN,29667,7429,8538,15999,17318,3684,3811,2.0,0.0,0.0,4.0,69.0,1.0,56.125,57.531,55.812,55.062,55.125,57.531
08-11-2026 20:52:24,4748,7607,1409,16384,11.333333333333334,98.0,17200,VDD_IN,29432,7453,8421,16029,17200,3687,3811,1.0,1.0,1.0,5.0,60.0,0.0,56.093,57.531,55.937,55.0,55.25,57.718
08-11-2026 20:52:25,4752,7607,1409,16384,16.5,98.0,17200,VDD_IN,29354,7474,8303,16056,17200,3691,3851,8.0,14.0,10.0,3.0,63.0,1.0,56.25,57.843,56.125,55.062,55.25,57.843
08-11-2026 20:52:26,4753,7607,1408,16384,12.5,98.0,17121,VDD_IN,29197,7490,8186,16081,17121,3695,3890,2.0,4.0,1.0,3.0,64.0,1.0,56.375,58.0,55.968,55.281,55.343,58.0
08-11-2026 20:52:27,4754,7607,1408,16384,11.666666666666666,98.0,16964,VDD_IN,28844,7501,7951,16101,16964,3700,3929,3.0,4.0,0.0,1.0,61.0,1.0,56.593,58.062,56.093,55.406,55.5,58.062
08-11-2026 20:52:28,4754,7607,1408,16384,12.166666666666666,94.0,16806,VDD_IN,28411,7504,7637,16117,16806,3706,3968,4.0,5.0,0.0,2.0,61.0,1.0,56.375,58.062,56.312,55.5,55.531,58.062
08-11-2026 20:52:29,4755,7607,1408,16384,12.666666666666666,98.0,16688,VDD_IN,28144,7502,7402,16129,16688,3714,4054,2.0,5.0,3.0,2.0,63.0,1.0,56.656,57.687,56.375,55.437,55.687,57.687
08-11-2026 20:52:30,4755,7607,1408,16384,11.5,99.0,16400,VDD_IN,27632,7496,7218,16135,16400,3720,4014,1.0,5.0,1.0,2.0,60.0,0.0,57.0,57.437,56.625,55.562,55.812,57.437
08-11-2026 20:52:31,4769,7607,1408,16384,13.666666666666666,49.0,16084,VDD_IN,27316,7495,7493,16134,16084,3721,3739,3.0,6.0,2.0,3.0,65.0,3.0,56.843,57.281,56.531,55.75,55.781,57.281
