timestamp,ram_used_mb,ram_total_mb,swap_used_mb,swap_total_mb,cpu_mean_pct,gr3d_pct,power_total_mW,power_total_source,power_sum_rails_mW,VDD_CPU_GPU_CV_avg_mW,VDD_CPU_GPU_CV_mW,VDD_IN_avg_mW,VDD_IN_mW,VDD_SOC_avg_mW,VDD_SOC_mW,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,temp_cpu_C,temp_gpu_C,temp_soc0_C,temp_soc1_C,temp_soc2_C,temp_tj_C
08-11-2026 15:24:01,6863,7607,51,16384,16.333333333333332,99.0,17486,VDD_IN,29816,7219,8290,15783,17486,3649,4040,2.0,2.0,6.0,2.0,86.0,0.0,60.5,61.937,60.312,59.5,59.687,61.937
08-11-2026 15:24:02,6862,7607,51,16384,18.5,99.0,17761,VDD_IN,30404,7272,8563,15862,17761,3666,4080,7.0,8.0,5.0,2.0,87.0,2.0,60.968,62.093,60.406,59.437,59.843,62.093
08-11-2026 15:24:03,6862,7607,51,16384,19.0,99.0,17082,VDD_IN,29066,7304,8094,15909,17082,3674,3890,5.0,9.0,5.0,5.0,90.0,0.0,60.437,61.812,60.562,59.437,59.687,61.812
08-11-2026 15:24:04,6863,7607,51,16384,16.333333333333332,98.0,17722,VDD_IN,30365,7357,8720,15976,17722,3684,3923,1.0,4.0,1.0,1.0,91.0,0.0,60.718,62.375,60.5,59.562,59.781,62.375
08-11-2026 15:24:05,6863,7607,51,16384,16.333333333333332,97.0,17722,VDD_IN,30404,7407,8759,16038,17722,3692,3923,2.0,4.0,1.0,3.0,88.0,0.0,60.906,62.062,60.625,59.656,59.812,62.062
08-11-2026 15:24:06,6863,7607,51,16384,16.0,99.0,17722,VDD_IN,30365,7451,8681,16096,17722,3701,3962,3.0,3.0,2.0,3.0,85.0,0.0,60.656,62.062,60.625,59.75,59.937,62.062
08-11-2026 15:24:07,6864,7607,51,16384,16.333333333333332,97.0,17801,VDD_IN,30522,7494,8759,16153,17801,3710,3962,3.0,5.0,1.0,2.0,87.0,0.0,60.75,62.187,60.687,59.875,59.937,62.187
08-11-2026 15:24:08,6982,7607,106,16384,28.0,98.0,17447,VDD_IN,29777,7522,8368,16195,17447,3718,3962,10.0,9.0,28.0,25.0,94.0,2.0,60.906,62.375,60.843,59.718,59.937,62.375
08-11-2026 15:24:09,6982,7607,106,16384,16.333333333333332,98.0,17722,VDD_IN,30209,7550,8407,16243,17722,3730,4080,3.0,3.0,1.0,2.0,85.0,4.0,60.968,62.312,60.75,59.843,60.062,62.312
08-11-2026 15:24:10,7204,7607,153,16384,22.833333333333332,98.0,15730,VDD_IN,26335,7522,6630,16227,15730,3737,3975,5.0,6.0,28.0,3.0,45.0,50.0,61.218,62.0,60.656,59.843,59.968,62.0
08-11-2026 15:24:11,7205,7607,153,16384,16.166666666666668,99.0,17526,VDD_IN,29505,7527,7703,16265,17526,3753,4276,2.0,5.0,2.0,2.0,0.0,86.0,61.343,61.843,60.718,60.031,60.156,61.843
08-11-2026 15:24:12,7205,7607,156,16384,16.333333333333332,99.0,17643,VDD_IN,30051,7548,8250,16305,17643,3764,4158,1.0,3.0,3.0,5.0,0.0,86.0,61.281,62.093,61.0,59.906,60.218,62.093
08-11-2026 15:24:13,7208,7607,156,16384,23.0,99.0,17526,VDD_IN,29934,7571,8368,16339,17526,3772,4040,15.0,16.0,5.0,13.0,6.0,83.0,61.25,62.468,60.75,60.0,60.25,62.468
08-11-2026 15:24:14,7208,7607,156,16384,16.833333333333332,99.0,17683,VDD_IN,30169,7596,8485,16375,17683,3778,4001,7.0,1.0,2.0,0.0,0.0,91.0,61.312,62.468,60.875,60.062,60.156,62.468
08-11-2026 15:24:15,7208,7607,156,16384,17.0,97.0,17840,VDD_IN,30561,7626,8759,16414,17840,3783,3962,3.0,1.0,4.0,2.0,1.0,91.0,61.375,62.437,60.968,60.093,60.312,62.437
08-11-2026 15:24:16,7209,7607,156,16384,16.333333333333332,97.0,17722,VDD_IN,30365,7654,8720,16447,17722,3787,3923,5.0,2.0,3.0,3.0,0.0,85.0,61.187,62.531,61.031,59.968,60.437,62.531
08-11-2026 15:24:17,7210,7607,156,16384,15.833333333333334,97.0,17722,VDD_IN,30325,7679,8641,16479,17722,3791,3962,4.0,1.0,1.0,3.0,0.0,86.0,61.312,62.718,61.156,60.031,60.312,62.718
08-11-2026 15:24:18,7217,7607,156,16384,21.333333333333332,97.0,18076,VDD_IN,30978,7709,8901,16518,18076,3796,4001,10.0,7.0,17.0,6.0,2.0,86.0,61.343,62.906,61.031,60.093,60.375,62.906
08-11-2026 15:24:19,7216,7607,157,16384,15.833333333333334,99.0,17722,VDD_IN,30286,7729,8563,16547,17722,3801,4001,1.0,5.0,2.0,3.0,1.0,83.0,61.656,62.875,61.062,60.218,60.5,62.875
08-11-2026 15:24:20,7214,7607,157,16384,15.833333333333334,98.0,17683,VDD_IN,30169,7747,8485,16573,17683,3806,4001,2.0,4.0,2.0,3.0,0.0,84.0,61.25,63.031,61.125,60.281,60.437,63.031
08-11-2026 15:24:21,7215,7607,157,16384,16.166666666666668,97.0,17722,VDD_IN,30248,7763,8446,16599,17722,3812,4080,1.0,5.0,1.0,4.0,0.0,86.0,61.5,62.75,61.281,60.281,60.593,62.75
08-11-2026 15:24:22,7216,7607,158,16384,15.833333333333334,98.0,17761,VDD_IN,30287,7778,8446,16625,17761,3818,4080,3.0,1.0,3.0,4.0,0.0,84.0,61.406,62.843,61.093,60.218,60.562,62.843
08-11-2026 15:24:23,7217,7607,158,16384,17.5,98.0,16452,VDD_IN,27862,7771,7481,16621,16452,3820,3929,15.0,3.0,7.0,7.0,25.0,48.0,61.625,62.562,61.156,60.312,60.468,62.562
08-11-2026 15:24:24,7223,7607,158,16384,17.166666666666668,0.0,12893,VDD_IN,21418,7716,5164,16542,12893,3811,3361,10.0,8.0,8.0,7.0,56.0,14.0,61.343,61.187,61.25,60.343,60.187,61.343
08-11-2026 15:24:25,6230,7607,158,16384,13.666666666666666,0.0,6459,VDD_IN,9606,7585,1433,16332,6459,3767,1714,28.0,6.0,10.0,34.0,1.0,3.0,60.406,60.062,60.75,60.156,59.437,60.75
