timestamp,ram_used_mb,ram_total_mb,swap_used_mb,swap_total_mb,cpu0_util_pct,cpu0_freq_mhz,cpu1_util_pct,cpu1_freq_mhz,cpu2_util_pct,cpu2_freq_mhz,cpu3_util_pct,cpu3_freq_mhz,cpu4_util_pct,cpu4_freq_mhz,cpu5_util_pct,cpu5_freq_mhz,gr3d_freq_util_pct,temp_cpu_c,temp_soc2_c,temp_soc0_c,temp_gpu_c,temp_tj_c,temp_soc1_c,power_vdd_in_mw,power_vdd_cpu_gpu_cv_mw,power_vdd_soc_mw,elapsed_sec
2026-06-23T12:07:20.256305+00:00,5428,7607,823,20188,2,1036,4,1036,3,1036,0,1036,84,1344,2,1344,98,54.156,53.156,53.843,55.656,55.656,53.156,16767,7716,3929,30.45
2026-06-23T12:07:21.779123+00:00,5428,7607,823,20188,0,1036,0,1036,1,1036,0,1036,100,1344,0,1344,97,54.312,53.375,54.062,56.062,56.062,53.406,17397,8485,3890,31.98
2026-06-23T12:07:23.303563+00:00,5429,7607,823,20188,5,1036,0,1036,6,1036,2,1036,58,729,0,729,99,54.343,53.5,54.375,55.406,55.406,53.593,16203,7532,3778,33.5
2026-06-23T12:07:24.825974+00:00,5430,7607,823,20188,15,729,3,1036,0,1036,0,1036,44,1344,0,1344,98,54.687,53.687,54.593,56.25,56.25,53.718,16570,7414,4014,35.02
2026-06-23T12:07:26.349359+00:00,5430,7607,823,20188,2,1036,6,1036,6,1036,2,1036,100,1344,1,1344,97,54.875,54.093,54.718,56.343,56.343,54.062,17082,8186,3890,36.55
2026-06-23T12:07:27.872837+00:00,5431,7607,823,20188,0,729,3,1036,0,1036,0,1036,88,1344,0,1344,99,55.062,54.125,54.843,56.812,56.812,54.187,17554,8602,3890,38.07
2026-06-23T12:07:29.397206+00:00,5432,7607,823,20188,7,1344,4,1036,7,1036,2,1036,52,1344,0,1344,99,55.406,54.343,55.0,56.406,56.406,54.406,15887,6747,3975,39.59
2026-06-23T12:07:30.920700+00:00,5432,7607,823,20188,3,729,3,729,3,729,0,729,96,1344,0,1344,97,55.312,54.5,55.156,56.843,56.843,54.5,16885,7833,3929,41.12
2026-06-23T12:07:32.443574+00:00,5433,7607,823,20188,2,729,1,1036,1,1036,0,1036,100,1344,0,1344,98,55.468,54.875,55.562,57.281,57.281,54.593,17279,8421,3890,42.64
2026-06-23T12:07:33.967251+00:00,5433,7607,823,20188,4,1344,3,1344,4,1344,2,1344,52,729,1,729,99,55.656,54.843,55.656,56.781,56.781,54.781,15848,7257,3778,44.16
2026-06-23T12:07:35.490120+00:00,5434,7607,823,20188,0,960,0,960,0,960,0,960,64,1344,0,1344,97,55.656,55.0,55.75,57.375,57.375,55.0,16452,7336,3975,45.69
2026-06-23T12:07:37.013775+00:00,5435,7607,823,20188,3,729,7,729,4,729,3,729,100,1344,3,1344,99,56.281,55.187,55.812,57.406,57.406,55.187,17042,8107,3890,47.21
2026-06-23T12:07:38.537397+00:00,5435,7607,823,20188,0,1036,3,1036,2,1036,1,1036,84,1344,0,1344,99,56.343,55.281,55.906,58.0,58.0,55.187,17565,8641,3929,48.73
2026-06-23T12:07:40.059745+00:00,5401,7607,823,20188,8,1036,9,1036,6,1036,6,1036,44,1344,22,1344,0,56.031,55.187,56.312,56.312,56.312,55.437,13526,5637,3435,50.26
