timestamp,ram_used_mb,ram_total_mb,swap_used_mb,swap_total_mb,cpu_mean_pct,gr3d_pct,power_total_mW,power_total_source,power_sum_rails_mW,VDD_CPU_GPU_CV_avg_mW,VDD_CPU_GPU_CV_mW,VDD_IN_avg_mW,VDD_IN_mW,VDD_SOC_avg_mW,VDD_SOC_mW,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,temp_cpu_C,temp_gpu_C,temp_soc0_C,temp_soc1_C,temp_soc2_C,temp_tj_C
08-11-2026 17:34:02,5325,7607,1423,16384,32.0,99.0,17633,VDD_IN,29983,7268,8303,15801,17633,3650,4047,55.0,6.0,17.0,22.0,0.0,92.0,54.906,55.75,54.281,53.343,53.687,55.75
08-11-2026 17:34:03,5326,7607,1423,16384,16.666666666666668,99.0,17279,VDD_IN,29590,7316,8421,15863,17279,3660,3890,2.0,1.0,2.0,2.0,0.0,93.0,54.843,56.312,54.562,53.562,53.812,56.312
08-11-2026 17:34:04,5326,7607,1423,16384,16.833333333333332,99.0,17475,VDD_IN,29903,7363,8499,15927,17475,3671,3929,3.0,2.0,2.0,2.0,0.0,92.0,55.0,56.406,54.562,53.687,53.875,56.406
08-11-2026 17:34:05,5326,7607,1423,16384,17.666666666666668,99.0,17554,VDD_IN,30085,7412,8641,15990,17554,3679,3890,3.0,2.0,1.0,6.0,0.0,94.0,55.375,56.625,54.656,53.937,54.0,56.625
08-11-2026 17:34:06,5327,7607,1423,16384,17.166666666666668,98.0,17593,VDD_IN,30178,7461,8734,16049,17593,3685,3851,1.0,1.0,3.0,0.0,0.0,98.0,55.468,56.687,54.843,54.093,54.187,56.687
08-11-2026 17:34:07,5327,7607,1423,16384,27.0,98.0,18115,VDD_IN,31070,7519,9072,16123,18115,3693,3883,8.0,12.0,16.0,34.0,0.0,92.0,55.531,56.968,54.968,54.031,54.406,56.968
08-11-2026 17:34:08,5328,7607,1423,16384,26.333333333333332,98.0,17761,VDD_IN,30449,7563,8798,16180,17761,3699,3890,21.0,3.0,6.0,34.0,1.0,93.0,55.593,56.937,55.343,54.25,54.562,56.937
08-11-2026 17:34:09,5328,7607,1423,16384,16.666666666666668,98.0,17633,VDD_IN,30178,7598,8616,16228,17633,3707,3929,3.0,2.0,2.0,1.0,0.0,92.0,55.812,57.0,55.281,54.406,54.593,57.0
08-11-2026 17:34:10,5329,7607,1423,16384,16.666666666666668,97.0,17515,VDD_IN,29943,7627,8499,16270,17515,3714,3929,2.0,2.0,3.0,1.0,0.0,92.0,56.156,57.0,55.343,54.625,54.687,57.0
08-11-2026 17:34:11,5329,7607,1423,16384,16.333333333333332,98.0,17554,VDD_IN,29929,7652,8407,16310,17554,3722,3968,2.0,2.0,0.0,2.0,0.0,92.0,56.125,57.281,55.5,54.75,54.843,57.281
08-11-2026 17:34:12,5330,7607,1423,16384,17.0,98.0,17475,VDD_IN,29786,7671,8303,16345,17475,3731,4008,2.0,3.0,3.0,1.0,0.0,93.0,56.062,57.218,55.75,55.031,54.968,57.218
08-11-2026 17:34:13,5328,7607,1423,16384,29.333333333333332,98.0,17918,VDD_IN,30639,7701,8681,16391,17918,3740,4040,22.0,51.0,8.0,3.0,0.0,92.0,56.343,57.468,56.0,55.0,55.312,57.468
08-11-2026 17:34:14,5329,7607,1423,16384,24.166666666666668,98.0,17604,VDD_IN,29940,7717,8250,16426,17604,3750,4086,3.0,24.0,23.0,2.0,1.0,92.0,56.5,57.75,55.875,55.093,55.312,57.75
08-11-2026 17:34:15,5329,7607,1423,16384,17.5,98.0,17515,VDD_IN,29670,7725,8029,16456,17515,3760,4126,2.0,1.0,5.0,3.0,2.0,92.0,56.906,57.937,56.031,55.218,55.343,57.937
08-11-2026 17:34:16,5330,7607,1423,16384,16.5,98.0,17436,VDD_IN,29434,7728,7833,16483,17436,3771,4165,3.0,2.0,2.0,1.0,0.0,91.0,56.687,57.875,56.218,55.5,55.593,57.875
08-11-2026 17:34:17,5331,7607,1423,16384,16.666666666666668,99.0,17318,VDD_IN,29316,7731,7833,16505,17318,3782,4165,1.0,1.0,3.0,2.0,0.0,93.0,56.875,57.656,56.375,55.625,55.781,57.656
08-11-2026 17:34:18,5331,7607,1423,16384,22.166666666666668,99.0,17436,VDD_IN,29772,7747,8368,16529,17436,3786,3968,5.0,18.0,11.0,7.0,0.0,92.0,56.875,58.218,56.625,55.625,55.75,58.218
08-11-2026 17:34:19,5333,7607,1423,16384,27.166666666666668,99.0,17879,VDD_IN,30678,7775,8837,16562,17879,3791,3962,4.0,7.0,1.0,59.0,0.0,92.0,57.25,58.218,56.593,55.718,55.906,58.218
08-11-2026 17:34:20,5333,7607,1423,16384,22.0,99.0,17918,VDD_IN,30717,7800,8798,16595,17918,3796,4001,4.0,6.0,20.0,10.0,0.0,92.0,57.5,58.375,56.718,55.906,56.125,58.375
08-11-2026 17:34:21,5333,7607,1423,16384,17.833333333333332,97.0,17633,VDD_IN,30243,7821,8720,16620,17633,3798,3890,2.0,3.0,2.0,2.0,0.0,98.0,57.125,58.437,56.781,56.031,56.25,58.437
08-11-2026 17:34:22,5334,7607,1423,16384,16.5,98.0,17643,VDD_IN,30214,7841,8681,16644,17643,3800,3890,2.0,0.0,2.0,1.0,0.0,94.0,57.312,58.593,57.0,56.031,56.187,58.593
08-11-2026 17:34:23,5335,7607,1423,16384,21.333333333333332,97.0,17722,VDD_IN,30365,7861,8720,16668,17722,3803,3923,12.0,5.0,13.0,6.0,0.0,92.0,57.375,58.625,56.968,56.093,56.312,58.625
08-11-2026 17:34:24,5335,7607,1423,16384,17.0,98.0,17672,VDD_IN,30242,7879,8641,16691,17672,3806,3929,3.0,2.0,1.0,4.0,0.0,92.0,57.531,59.031,57.156,56.156,56.375,59.031
08-11-2026 17:34:25,5335,7607,1423,16384,30.0,99.0,18115,VDD_IN,31070,7903,8993,16722,18115,3809,3962,10.0,3.0,7.0,67.0,0.0,93.0,58.0,59.218,57.156,56.468,56.656,59.218
08-11-2026 17:34:26,4395,7607,1423,16384,20.833333333333332,0.0,9952,VDD_IN,16027,7805,3293,16578,9952,3787,2782,48.0,6.0,3.0,3.0,1.0,64.0,56.812,57.125,57.093,56.5,56.093,57.125
